planner,safety,seed,ep,max_vel,eps,reached,collided,min_clr,time_s,max_z,n_hold,dynamics
septic,on,12,0,2.0,0.05,False,0,3.98,16.8,8.69,0,0
septic,on,12,1,2.0,0.05,False,0,2.209,16.5,387.98,0,0
septic,on,12,2,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,12,3,2.0,0.05,False,0,2.008,16.5,387.46,0,0
septic,on,12,4,2.0,0.05,False,0,1.336,15.0,205.08,0,0
septic,on,12,5,2.0,0.05,False,0,1.995,16.5,387.98,0,0
septic,on,13,0,2.0,0.05,False,0,2.534,17.4,67.76,0,0
septic,on,13,1,2.0,0.05,False,0,2.234,16.5,387.98,0,0
septic,on,13,2,2.0,0.05,False,0,1.914,15.6,502.75,0,0
septic,on,13,3,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,13,4,2.0,0.05,False,0,1.998,16.5,387.46,0,0
septic,on,13,5,2.0,0.05,False,0,2.009,16.5,385.19,0,0
septic,on,14,0,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,14,1,2.0,0.05,True,0,1.437,6.9,1.5,0,0
septic,on,14,2,2.0,0.05,False,0,1.591,24.9,156.65,0,0
septic,on,14,3,2.0,0.05,False,0,2.263,16.5,387.98,0,0
septic,on,14,4,2.0,0.05,False,0,2.243,16.5,387.98,0,0
septic,on,14,5,2.0,0.05,True,0,1.437,6.9,1.5,0,0
septic,on,15,0,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,15,1,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,15,2,2.0,0.05,True,0,1.515,6.9,1.5,0,0
septic,on,15,3,2.0,0.05,False,0,1.699,16.5,385.19,0,0
septic,on,15,4,2.0,0.05,True,0,1.338,9.9,101.17,0,0
septic,on,15,5,2.0,0.05,False,0,1.8,16.5,385.19,0,0
septic,on,16,0,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,16,1,2.0,0.05,False,0,1.612,15.9,478.32,0,0
septic,on,16,2,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,16,3,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,16,4,2.0,0.05,False,0,2.105,16.5,387.98,0,0
septic,on,16,5,2.0,0.05,False,0,2.207,16.5,387.98,0,0
septic,on,17,0,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,17,1,2.0,0.05,False,0,2.067,16.5,387.98,0,0
septic,on,17,2,2.0,0.05,False,0,2.075,16.5,387.98,0,0
septic,on,17,3,2.0,0.05,False,0,2.242,16.5,387.98,0,0
septic,on,17,4,2.0,0.05,True,0,1.061,8.7,85.11,0,0
septic,on,17,5,2.0,0.05,False,0,2.213,16.5,387.98,0,0
septic,on,18,0,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,18,1,2.0,0.05,True,0,1.195,8.7,85.11,0,0
septic,on,18,2,2.0,0.05,True,0,0.895,8.7,85.11,0,0
septic,on,18,3,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,18,4,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,18,5,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,19,0,2.0,0.05,False,0,4.629,15.3,518.69,0,0
septic,on,19,1,2.0,0.05,False,0,3.282,17.1,209.28,0,0
septic,on,19,2,2.0,0.05,False,0,2.216,16.5,387.98,0,0
septic,on,19,3,2.0,0.05,False,0,2.244,16.5,387.98,0,0
septic,on,19,4,2.0,0.05,False,0,1.6,16.5,387.46,0,0
septic,on,19,5,2.0,0.05,False,0,1.844,16.5,387.98,0,0
septic,on,0,0,3.0,0.05,True,0,3.364,10.8,8.25,0,0
septic,on,0,1,3.0,0.05,False,0,1.311,14.7,269.5,0,0
septic,on,0,2,3.0,0.05,True,0,3.045,10.8,8.25,0,0
septic,on,0,3,3.0,0.05,True,0,2.371,10.8,8.25,0,0
septic,on,0,4,3.0,0.05,True,0,1.184,10.8,8.25,0,0
septic,on,0,5,3.0,0.05,True,0,2.537,10.8,8.25,0,0
septic,on,1,0,3.0,0.05,True,0,1.105,10.8,8.25,0,0
septic,on,1,1,3.0,0.05,True,0,0.083,10.8,8.25,0,0
septic,on,1,2,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,1,3,3.0,0.05,True,0,0.351,10.8,8.25,0,0
septic,on,1,4,3.0,0.05,True,0,0.883,10.8,8.25,0,0
septic,on,1,5,3.0,0.05,True,0,3.59,10.8,8.25,0,0
septic,on,2,0,3.0,0.05,True,0,0.602,10.8,8.25,0,0
septic,on,2,1,3.0,0.05,True,0,2.645,10.8,8.25,0,0
septic,on,2,2,3.0,0.05,True,0,1.479,7.2,3.16,0,0
septic,on,2,3,3.0,0.05,True,0,3.868,19.5,9.09,0,0
septic,on,2,4,3.0,0.05,True,0,3.338,10.8,8.25,0,0
septic,on,2,5,3.0,0.05,True,0,1.446,4.5,1.5,0,0
septic,on,3,0,3.0,0.05,True,0,3.252,10.8,8.25,0,0
septic,on,3,1,3.0,0.05,False,0,1.603,23.1,37.84,0,0
septic,on,3,2,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,3,3,3.0,0.05,True,0,2.606,10.8,8.25,0,0
septic,on,3,4,3.0,0.05,True,0,0.982,10.8,8.25,0,0
septic,on,3,5,3.0,0.05,True,0,3.083,10.8,8.25,0,0
septic,on,4,0,3.0,0.05,True,0,1.829,10.8,8.25,0,0
septic,on,4,1,3.0,0.05,True,0,1.352,10.8,8.25,0,0
septic,on,4,2,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,4,3,3.0,0.05,True,0,1.509,10.8,8.25,0,0
septic,on,4,4,3.0,0.05,True,0,0.734,10.8,8.25,0,0
septic,on,4,5,3.0,0.05,True,0,0.871,10.8,8.25,0,0
septic,on,5,0,3.0,0.05,True,0,0.552,14.1,8.25,0,0
septic,on,5,1,3.0,0.05,True,0,3.043,10.8,8.25,0,0
septic,on,5,2,3.0,0.05,True,0,1.337,10.8,8.25,0,0
septic,on,5,3,3.0,0.05,True,0,1.237,4.5,1.5,0,0
septic,on,5,4,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,5,5,3.0,0.05,False,0,1.478,24.6,522.75,0,0
septic,on,6,0,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,6,1,3.0,0.05,True,0,0.442,10.8,8.25,0,0
septic,on,6,2,3.0,0.05,True,0,2.747,10.8,8.25,0,0
septic,on,6,3,3.0,0.05,True,0,0.278,10.8,8.25,0,0
septic,on,6,4,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,6,5,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,7,0,3.0,0.05,True,0,0.979,18.3,8.25,0,0
septic,on,7,1,3.0,0.05,True,0,1.288,11.1,8.25,0,0
septic,on,7,2,3.0,0.05,True,0,0.345,10.8,8.25,0,0
septic,on,7,3,3.0,0.05,True,0,1.528,11.1,8.25,0,0
septic,on,7,4,3.0,0.05,True,0,1.507,10.8,8.25,0,0
septic,on,7,5,3.0,0.05,True,0,2.968,10.8,8.25,0,0
septic,on,8,0,3.0,0.05,True,0,1.055,10.8,8.25,0,0
septic,on,8,1,3.0,0.05,True,0,1.413,10.8,10.11,0,0
septic,on,8,2,3.0,0.05,True,0,0.965,10.8,8.25,0,0
septic,on,8,3,3.0,0.05,True,0,0.351,10.8,8.25,0,0
septic,on,8,4,3.0,0.05,False,0,1.391,14.7,269.5,0,0
septic,on,8,5,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,9,0,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,9,1,3.0,0.05,True,0,4.781,7.5,8.21,0,0
septic,on,9,2,3.0,0.05,True,0,0.577,10.8,8.25,0,0
septic,on,9,3,3.0,0.05,True,0,0.743,14.7,9.11,0,0
septic,on,9,4,3.0,0.05,True,0,0.759,11.1,8.25,0,0
septic,on,9,5,3.0,0.05,False,0,1.607,14.7,269.6,0,0
septic,on,10,0,3.0,0.05,False,0,2.36,23.1,36.83,0,0
septic,on,10,1,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,10,2,3.0,0.05,True,0,3.355,10.8,8.25,0,0
septic,on,10,3,3.0,0.05,True,0,2.077,10.8,7.23,0,0
septic,on,10,4,3.0,0.05,True,0,2.056,10.8,7.23,0,0
septic,on,10,5,3.0,0.05,True,0,0.853,14.4,9.74,0,0
septic,on,11,0,3.0,0.05,True,0,3.194,10.5,6.73,0,0
septic,on,11,1,3.0,0.05,True,0,2.858,10.8,8.25,0,0
septic,on,11,2,3.0,0.05,True,0,3.632,10.8,8.25,0,0
septic,on,11,3,3.0,0.05,True,0,0.033,10.8,8.25,0,0
septic,on,11,4,3.0,0.05,True,0,3.335,10.8,8.25,0,0
septic,on,11,5,3.0,0.05,True,0,2.337,10.8,8.25,0,0
septic,on,12,0,3.0,0.05,True,0,5.487,10.5,6.73,0,0
septic,on,12,1,3.0,0.05,True,0,0.25,10.8,8.25,0,0
septic,on,12,2,3.0,0.05,True,0,2.308,10.8,8.25,0,0
septic,on,12,3,3.0,0.05,True,0,0.53,10.8,8.25,0,0
septic,on,12,4,3.0,0.05,True,0,1.875,10.5,7.87,0,0
septic,on,12,5,3.0,0.05,True,0,0.374,10.8,8.25,0,0
septic,on,13,0,3.0,0.05,False,0,0.293,14.4,9.12,0,0
septic,on,13,1,3.0,0.05,True,0,0.378,14.7,11.53,0,0
septic,on,13,2,3.0,0.05,False,0,1.897,23.1,36.83,0,0
septic,on,13,3,3.0,0.05,True,0,0.128,17.7,8.25,0,0
septic,on,13,4,3.0,0.05,True,0,0.374,10.8,8.25,0,0
septic,on,13,5,3.0,0.05,True,0,0.347,10.8,8.25,0,0
septic,on,14,0,3.0,0.05,True,0,0.968,11.4,7.23,0,0
septic,on,14,1,3.0,0.05,True,0,2.372,10.8,8.25,0,0
septic,on,14,2,3.0,0.05,True,0,4.322,11.1,7.4,0,0
septic,on,14,3,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,14,4,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,14,5,3.0,0.05,False,0,1.492,14.7,406.53,0,0
septic,on,15,0,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,15,1,3.0,0.05,True,0,2.43,10.8,8.25,0,0
septic,on,15,2,3.0,0.05,True,0,2.971,10.8,8.25,0,0
septic,on,15,3,3.0,0.05,True,0,1.732,10.8,8.25,0,0
septic,on,15,4,3.0,0.05,True,0,1.331,6.6,16.53,0,0
septic,on,15,5,3.0,0.05,True,0,0.386,14.7,8.24,0,0
septic,on,16,0,3.0,0.05,True,0,1.135,10.5,7.23,0,0
septic,on,16,1,3.0,0.05,True,0,0.699,11.7,9.12,0,0
septic,on,16,2,3.0,0.05,True,0,0.814,10.8,8.25,0,0
septic,on,16,3,3.0,0.05,True,0,1.323,10.8,8.25,0,0
septic,on,16,4,3.0,0.05,True,0,1.303,10.8,7.23,0,0
septic,on,16,5,3.0,0.05,True,0,2.102,10.8,7.23,0,0
septic,on,17,0,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,17,1,3.0,0.05,True,0,2.756,10.8,8.25,0,0
septic,on,17,2,3.0,0.05,True,0,2.746,10.8,8.25,0,0
septic,on,17,3,3.0,0.05,False,0,1.155,14.7,269.5,0,0
septic,on,17,4,3.0,0.05,True,0,1.061,5.7,15.26,0,0
septic,on,17,5,3.0,0.05,True,0,2.924,10.8,8.25,0,0
septic,on,18,0,3.0,0.05,True,0,3.23,10.8,8.25,0,0
septic,on,18,1,3.0,0.05,True,0,1.195,5.7,15.26,0,0
septic,on,18,2,3.0,0.05,True,0,0.898,5.7,15.26,0,0
septic,on,18,3,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,18,4,3.0,0.05,True,0,0.286,10.8,8.25,0,0
septic,on,18,5,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,19,0,3.0,0.05,True,0,5.673,10.8,8.25,0,0
septic,on,19,1,3.0,0.05,True,0,0.959,11.1,8.25,0,0
septic,on,19,2,3.0,0.05,True,0,2.6,10.8,8.25,0,0
septic,on,19,3,3.0,0.05,True,0,3.339,10.8,8.25,0,0
septic,on,19,4,3.0,0.05,True,0,2.109,10.8,8.25,0,0
septic,on,19,5,3.0,0.05,True,0,2.316,10.8,9.74,0,0
septic,on,0,0,4.0,0.05,True,0,1.465,3.3,1.5,0,0
septic,on,0,1,4.0,0.05,True,0,1.274,3.6,1.5,0,0
septic,on,0,2,4.0,0.05,True,0,1.188,3.6,1.5,0,0
septic,on,0,3,4.0,0.05,True,0,1.664,3.3,1.5,0,0
septic,on,0,4,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,0,5,4.0,0.05,True,0,1.482,3.3,1.5,0,0
septic,on,1,0,4.0,0.05,True,0,1.756,5.1,5.1,0,0
septic,on,1,1,4.0,0.05,True,0,1.418,3.6,1.5,0,0
septic,on,1,2,4.0,0.05,True,0,1.661,3.3,1.5,0,0
septic,on,1,3,4.0,0.05,True,0,1.568,3.6,1.5,0,0
septic,on,1,4,4.0,0.05,True,0,1.261,3.6,1.5,0,0
septic,on,1,5,4.0,0.05,True,0,1.357,3.6,1.5,0,0
septic,on,2,0,4.0,0.05,True,0,1.5,3.6,1.5,0,0
septic,on,2,1,4.0,0.05,True,0,1.585,4.8,5.09,0,0
septic,on,2,2,4.0,0.05,True,0,1.124,3.6,1.5,0,0
septic,on,2,3,4.0,0.05,True,0,1.631,3.9,2.79,0,0
septic,on,2,4,4.0,0.05,True,0,1.46,3.3,1.5,0,0
septic,on,2,5,4.0,0.05,True,0,1.377,3.6,1.5,0,0
septic,on,3,0,4.0,0.05,True,0,1.644,3.3,1.5,0,0
septic,on,3,1,4.0,0.05,True,0,1.71,3.6,1.5,0,0
septic,on,3,2,4.0,0.05,True,0,1.664,3.3,1.5,0,0
septic,on,3,3,4.0,0.05,True,0,1.595,4.8,5.09,0,0
septic,on,3,4,4.0,0.05,True,0,1.104,3.3,1.5,0,0
septic,on,3,5,4.0,0.05,True,0,1.291,5.4,5.14,0,0
septic,on,4,0,4.0,0.05,True,0,1.663,3.3,1.5,0,0
septic,on,4,1,4.0,0.05,True,0,1.612,3.3,1.5,0,0
septic,on,4,2,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,4,3,4.0,0.05,True,0,1.177,3.3,1.5,0,0
septic,on,4,4,4.0,0.05,True,0,1.664,3.3,1.5,0,0
septic,on,4,5,4.0,0.05,True,0,1.496,3.6,1.5,0,0
septic,on,5,0,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,5,1,4.0,0.05,True,0,1.664,3.3,1.5,0,0
septic,on,5,2,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,5,3,4.0,0.05,True,0,1.554,3.6,1.5,0,0
septic,on,5,4,4.0,0.05,True,0,1.664,3.3,1.5,0,0
septic,on,5,5,4.0,0.05,True,0,1.663,3.3,1.5,0,0
septic,on,6,0,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,6,1,4.0,0.05,True,0,1.457,3.3,1.5,0,0
septic,on,6,2,4.0,0.05,True,0,1.104,3.3,1.5,0,0
septic,on,6,3,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,6,4,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,6,5,4.0,0.05,True,0,1.664,3.3,1.5,0,0
septic,on,7,0,4.0,0.05,True,0,1.181,3.3,1.5,0,0
septic,on,7,1,4.0,0.05,True,0,1.664,3.3,1.5,0,0
septic,on,7,2,4.0,0.05,True,0,1.263,3.6,1.5,0,0
septic,on,7,3,4.0,0.05,True,0,0.917,3.3,1.5,0,0
septic,on,7,4,4.0,0.05,True,0,1.21,3.6,1.5,0,0
septic,on,7,5,4.0,0.05,True,0,1.139,3.3,1.5,0,0
septic,on,8,0,4.0,0.05,True,0,1.37,3.3,1.5,0,0
septic,on,8,1,4.0,0.05,True,0,1.748,3.6,1.5,0,0
septic,on,8,2,4.0,0.05,True,0,1.139,3.3,1.5,0,0
septic,on,8,3,4.0,0.05,True,0,1.138,3.9,1.5,0,0
septic,on,8,4,4.0,0.05,True,0,1.104,3.3,1.5,0,0
septic,on,8,5,4.0,0.05,True,0,1.888,5.1,5.08,0,0
septic,on,9,0,4.0,0.05,True,0,1.461,3.3,1.5,0,0
septic,on,9,1,4.0,0.05,True,0,1.828,10.2,20.68,0,0
septic,on,9,2,4.0,0.05,True,0,1.272,3.3,1.5,0,0
septic,on,9,3,4.0,0.05,True,0,1.359,6.6,6.78,0,0
septic,on,9,4,4.0,0.05,True,0,1.664,3.3,1.5,0,0
septic,on,9,5,4.0,0.05,True,0,2.287,5.7,6.04,0,0
septic,on,10,0,4.0,0.05,True,0,1.56,3.6,1.5,0,0
septic,on,10,1,4.0,0.05,True,0,1.104,3.3,1.5,0,0
septic,on,10,2,4.0,0.05,True,0,1.242,3.3,1.5,0,0
septic,on,10,3,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,10,4,4.0,0.05,True,0,1.233,3.3,1.5,0,0
septic,on,10,5,4.0,0.05,True,0,2.115,6.0,7.27,0,0
septic,on,11,0,4.0,0.05,True,0,5.774,5.7,5.01,0,0
septic,on,11,1,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,11,2,4.0,0.05,True,0,1.258,3.3,1.5,0,0
septic,on,11,3,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,11,4,4.0,0.05,True,0,1.356,5.7,6.02,0,0
septic,on,11,5,4.0,0.05,True,0,1.477,3.6,1.5,0,0
septic,on,12,0,4.0,0.05,True,0,0.972,6.3,3.04,0,0
septic,on,12,1,4.0,0.05,True,0,1.189,6.0,6.02,0,0
septic,on,12,2,4.0,0.05,True,0,1.406,5.7,6.02,0,0
septic,on,12,3,4.0,0.05,True,0,1.017,3.3,1.5,0,0
septic,on,12,4,4.0,0.05,True,0,2.238,8.4,6.13,0,0
septic,on,12,5,4.0,0.05,True,0,1.205,3.6,1.5,0,0
septic,on,13,0,4.0,0.05,True,0,2.511,5.7,6.02,0,0
septic,on,13,1,4.0,0.05,True,0,1.442,3.3,1.5,0,0
septic,on,13,2,4.0,0.05,True,0,1.645,3.3,1.5,0,0
septic,on,13,3,4.0,0.05,True,0,1.663,3.3,1.5,0,0
septic,on,13,4,4.0,0.05,True,0,1.812,5.7,6.02,0,0
septic,on,13,5,4.0,0.05,True,0,1.227,3.6,1.5,0,0
septic,on,14,0,4.0,0.05,True,0,1.398,3.3,1.5,0,0
septic,on,14,1,4.0,0.05,True,0,1.405,5.7,6.02,0,0
septic,on,14,2,4.0,0.05,True,0,3.839,10.2,9.48,0,0
septic,on,14,3,4.0,0.05,True,0,1.663,3.3,1.5,0,0
septic,on,14,4,4.0,0.05,True,0,1.46,3.3,1.5,0,0
septic,on,14,5,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,15,0,4.0,0.05,True,0,1.785,6.0,6.02,0,0
septic,on,15,1,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,15,2,4.0,0.05,True,0,1.466,3.3,1.5,0,0
septic,on,15,3,4.0,0.05,True,0,1.159,3.6,1.5,0,0
septic,on,15,4,4.0,0.05,True,0,1.321,5.4,7.75,0,0
septic,on,15,5,4.0,0.05,False,0,2.511,14.1,36.09,0,0
septic,on,16,0,4.0,0.05,True,0,1.241,3.3,1.5,0,0
septic,on,16,1,4.0,0.05,True,0,1.576,6.6,6.78,0,0
septic,on,16,2,4.0,0.05,False,0,3.281,14.1,36.09,0,0
septic,on,16,3,4.0,0.05,True,0,1.664,3.3,1.5,0,0
septic,on,16,4,4.0,0.05,True,0,1.868,3.3,1.5,0,0
septic,on,16,5,4.0,0.05,True,0,1.638,3.3,1.5,0,0
septic,on,17,0,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,17,1,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,17,2,4.0,0.05,True,0,1.306,3.6,1.5,0,0
septic,on,17,3,4.0,0.05,True,0,1.659,3.3,1.5,0,0
septic,on,17,4,4.0,0.05,True,0,1.062,4.8,7.47,0,0
septic,on,17,5,4.0,0.05,True,0,1.475,3.3,1.5,0,0
septic,on,18,0,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,18,1,4.0,0.05,True,0,1.195,4.8,7.47,0,0
septic,on,18,2,4.0,0.05,True,0,0.906,4.8,7.47,0,0
septic,on,18,3,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,18,4,4.0,0.05,True,0,1.607,4.8,5.09,0,0
septic,on,18,5,4.0,0.05,True,0,1.464,3.3,1.5,0,0
septic,on,19,0,4.0,0.05,True,0,4.86,3.0,1.5,0,0
septic,on,19,1,4.0,0.05,True,0,1.064,3.9,2.79,0,0
septic,on,19,2,4.0,0.05,True,0,1.245,3.3,1.5,0,0
septic,on,19,3,4.0,0.05,True,0,1.462,3.3,1.5,0,0
septic,on,19,4,4.0,0.05,True,0,1.37,3.9,1.5,0,0
septic,on,19,5,4.0,0.05,True,0,1.092,3.6,1.5,0,0
